datetime,state_code,county_code,site,CO,NO2,O3,PM2.5,SO2,physical_invalid_flag_CO,physical_invalid_flag_NO2,physical_invalid_flag_O3,physical_invalid_flag_PM2.5,physical_invalid_flag_SO2,tp,u10,v10,d2m,t2m,sp,blh,temp_c,dewpoint_c,surface_pressure_hpa,precip_mm,wind_speed,relative_humidity,PM2.5_original,PM2.5_clean,PM2.5_imputed,PM2.5_imputation_method
2023-12-09 22:00:00,48.0,29.0,1087.0,,,,2.1,,False,False,False,False,False,0.0,0.41235352,-7.3358765,274.20703,287.94434,99294.81,938.5979,14.794342,1.0570374,992.9481,0.0,7.3474565,39.259132,2.1,2.1,2.1,observed
2023-12-09 23:00:00,48.0,29.0,1087.0,,,,2.1,,False,False,False,False,False,0.0,0.7037964,-7.458893,273.1997,285.8694,99427.69,919.5918,12.719391,0.049713135,994.27686,0.0,7.4920235,41.773014,2.1,2.1,2.1,observed
2023-12-10 00:00:00,48.0,29.0,1087.0,,,,1.3,,False,False,False,False,False,0.0,0.9176636,-7.233368,272.57153,284.70044,99524.69,905.76196,11.550446,-0.5784607,995.2469,0.0,7.2913456,43.098873,1.3,1.3,1.3,observed
2023-12-10 01:00:00,48.0,29.0,1087.0,,,,1.0,,False,False,False,False,False,0.0,1.0727997,-6.805359,272.4702,284.49902,99584.69,914.6365,11.34903,-0.67977905,995.84686,0.0,6.889398,43.355473,1.0,1.0,1.0,observed
2023-12-10 02:00:00,48.0,29.0,1087.0,,,,1.0,,False,False,False,False,False,0.0,1.1942139,-6.4318695,270.68872,282.26758,99656.625,959.77466,9.117584,-2.4612732,996.5662,0.0,6.5417957,44.148792,1.0,1.0,1.0,observed
2023-12-10 03:00:00,48.0,29.0,1087.0,,,,1.0,,False,False,False,False,False,0.0,1.2033539,-6.0576935,270.00537,281.81665,99688.125,965.0271,8.6666565,-3.1446228,996.8812,0.0,6.1760597,43.262215,1.0,1.0,1.0,observed
2023-12-10 04:00:00,48.0,29.0,1087.0,,,,1.0,,False,False,False,False,False,0.0,0.7080536,-5.790756,267.75488,279.24683,99748.31,880.29956,6.0968323,-5.395111,997.48315,0.0,5.8338833,43.541927,1.0,1.0,1.0,observed
2023-12-10 05:00:00,48.0,29.0,1087.0,,,,1.2,,False,False,False,False,False,0.0,0.6622772,-5.0121307,267.89575,279.1997,99735.75,780.29443,6.049713,-5.254242,997.3575,0.0,5.0556965,44.152756,1.2,1.2,1.2,observed
2023-12-10 06:00:00,48.0,29.0,1087.0,,,,1.3,,False,False,False,False,False,0.0,0.608902,-4.429779,267.8545,279.08545,99782.81,662.50586,5.9354553,-5.2955017,997.8281,0.0,4.4714317,44.363667,1.3,1.3,1.3,observed
2023-12-10 07:00:00,48.0,29.0,1087.0,,,,1.4,,False,False,False,False,False,0.0,0.84703064,-3.8397064,267.67334,278.75488,99805.5,564.10254,5.604889,-5.476654,998.055,0.0,3.932023,44.77075,1.4,1.4,1.4,observed
2023-12-10 08:00:00,48.0,29.0,1087.0,,,,1.3,,False,False,False,False,False,0.0,1.1311035,-3.8902893,268.09106,279.33228,99871.625,543.1284,6.1822815,-5.0589294,998.71625,0.0,4.0513883,44.402348,1.3,1.3,1.3,observed
2023-12-10 09:00:00,48.0,29.0,1087.0,,,,1.5,,False,False,False,False,False,0.0,1.2227478,-4.6388397,268.56763,281.14648,99904.56,647.39844,7.9964905,-4.582367,999.04565,0.0,4.797285,40.652122,1.5,1.5,1.5,observed
2023-12-10 10:00:00,48.0,29.0,1087.0,,,,1.6,,False,False,False,False,False,0.0,0.8630829,-5.1572113,268.17358,282.57227,99938.5,733.4663,9.422272,-4.97641,999.385,0.0,5.228933,35.835926,1.6,1.6,1.6,observed
2023-12-10 11:00:00,48.0,29.0,1087.0,,,,1.5,,False,False,False,False,False,0.0,0.49996948,-5.088196,266.86475,285.26416,99875.25,739.7737,12.114166,-6.285248,998.7525,0.0,5.1127005,27.12548,1.5,1.5,1.5,observed
2023-12-10 12:00:00,48.0,29.0,1087.0,,,,1.3,,False,False,False,False,False,0.0,0.2685089,-4.5473633,266.77246,286.23193,99706.125,749.8882,13.08194,-6.377533,997.0613,0.0,4.5552835,25.27923,1.3,1.3,1.3,observed
2023-12-10 13:00:00,48.0,29.0,1087.0,,,,1.1,,False,False,False,False,False,0.0,0.051513672,-3.6310577,266.7898,286.96484,99565.44,784.3071,13.81485,-6.360199,995.65436,0.0,3.6314232,24.133148,1.1,1.1,1.1,observed
2023-12-10 14:00:00,48.0,29.0,1087.0,,,,1.1,,False,False,False,False,False,0.0,0.19154358,-2.2652893,266.51172,288.41382,99379.31,856.91113,15.263824,-6.638275,993.79315,0.0,2.273373,21.514902,1.1,1.1,1.1,observed
2023-12-10 15:00:00,48.0,29.0,1087.0,,,,1.1,,False,False,False,False,False,0.0,0.8966522,-1.1107788,266.45825,288.72876,99300.06,980.2007,15.578766,-6.691742,993.0006,0.0,1.4275205,20.998518,1.1,1.1,1.1,observed
2023-12-10 16:00:00,48.0,29.0,1087.0,,,,1.2,,False,False,False,False,False,0.0,0.994751,-0.375885,267.9712,287.5337,99249.75,1078.2676,14.3836975,-5.1788025,992.4975,0.0,1.0633998,25.447693,1.2,1.2,1.2,observed
2023-12-10 17:00:00,48.0,29.0,1087.0,,,,2.5,,False,False,False,False,False,0.0,-0.048828125,0.74624634,270.61987,286.91357,99255.06,47.1662,13.76358,-2.5301208,992.5506,0.0,0.7478421,32.302135,2.5,2.5,2.5,observed
2023-12-10 18:00:00,48.0,29.0,1087.0,,,,4.5,,False,False,False,False,False,0.0,-0.94662476,1.7910309,270.24316,283.97852,99243.25,49.646423,10.828522,-2.9068298,992.4325,0.0,2.025806,38.09338,4.5,4.5,4.5,observed
2023-12-10 19:00:00,48.0,29.0,1087.0,,,,9.7,,False,False,False,False,False,0.0,-1.0458984,1.8529663,271.28027,281.3423,99297.875,62.25357,8.192291,-1.8697205,992.97876,0.0,2.127766,49.097363,9.7,9.7,9.7,observed
2023-12-10 20:00:00,48.0,29.0,1087.0,,,,5.1,,False,False,False,False,False,0.0,-1.2714386,2.0490875,270.5923,279.4319,99319.31,69.70546,6.281891,-2.5577087,993.1931,0.0,2.4114966,53.1776,5.1,5.1,5.1,observed
2023-12-10 21:00:00,48.0,29.0,1087.0,,,,4.0,,False,False,False,False,False,0.0,-0.83935547,1.9494934,270.40625,278.60962,99322.31,81.553696,5.4596252,-2.743744,993.22314,0.0,2.1225085,55.51745,4.0,4.0,4.0,observed
2023-12-10 22:00:00,48.0,29.0,1087.0,,,,4.5,,False,False,False,False,False,0.0,-0.52220154,2.3675537,270.15015,278.64746,99328.31,104.15144,5.497467,-2.9998474,993.28314,0.0,2.4244597,54.32875,4.5,4.5,4.5,observed
2023-12-10 23:00:00,48.0,29.0,1087.0,,,,5.2,,False,False,False,False,False,0.0,0.06990051,2.2509766,269.88672,276.6338,99333.375,111.56697,3.4837952,-3.2632751,993.33374,0.0,2.2520616,61.32756,5.2,5.2,5.2,observed
2023-12-11 00:00:00,48.0,29.0,1087.0,,,,5.2,,False,False,False,False,False,0.0,0.8194275,2.10141,269.1704,276.34766,99300.875,114.351425,3.1976624,-3.9795837,993.0087,0.0,2.2555232,59.31671,5.2,5.2,5.2,observed
2023-12-11 01:00:00,48.0,29.0,1087.0,,,,5.4,,False,False,False,False,False,0.0,1.3548279,1.7206421,268.97656,276.115,99217.19,100.707596,2.9649963,-4.1734314,992.1719,0.0,2.1900156,59.430206,5.4,5.4,5.4,observed
2023-12-11 02:00:00,48.0,29.0,1087.0,,,,5.5,,False,False,False,False,False,0.0,1.828659,1.488617,268.49805,274.6709,99198.56,85.41315,1.5209045,-4.651947,991.9856,0.0,2.3579597,63.53712,5.5,5.5,5.5,observed
2023-12-11 03:00:00,48.0,29.0,1087.0,,,,5.4,,False,False,False,False,False,0.0,1.9967499,1.3005219,268.7107,274.4497,99156.5,77.27756,1.2997131,-4.4393005,991.565,0.0,2.3829324,65.59469,5.4,5.4,5.4,observed
2023-12-11 04:00:00,48.0,29.0,1087.0,,,,4.7,,False,False,False,False,False,0.0,2.2600403,0.48806763,268.5974,272.6582,99100.875,60.55478,-0.49179077,-4.552582,991.0087,0.0,2.3121402,74.02893,4.7,4.7,4.7,observed
2023-12-11 05:00:00,48.0,29.0,1087.0,,,,4.5,,False,False,False,False,False,0.0,2.0277252,-0.3684845,269.1631,273.45923,99066.06,46.203796,0.30923462,-3.986908,990.66064,0.0,2.0609343,72.88078,4.5,4.5,4.5,observed
2023-12-11 06:00:00,48.0,29.0,1087.0,,,,4.5,,False,False,False,False,False,0.0,1.7101288,-0.65005493,268.91895,273.64575,99076.81,31.441528,0.49575806,-4.2310486,990.7681,0.0,1.8295114,70.59959,4.5,4.5,4.5,observed
2023-12-11 07:00:00,48.0,29.0,1087.0,,,,4.9,,False,False,False,False,False,0.0,1.3218536,-0.60395813,268.80762,274.20752,99102.0,22.35173,1.0575256,-4.3423767,991.02,0.0,1.4532937,67.23397,4.9,4.9,4.9,observed
2023-12-11 08:00:00,48.0,29.0,1087.0,,,,6.2,,False,False,False,False,False,0.0,1.4374847,0.7334595,269.97974,275.77954,99217.06,30.823456,2.629547,-3.1702576,992.17065,0.0,1.6137922,65.60009,6.2,6.2,6.2,observed
2023-12-11 09:00:00,48.0,29.0,1087.0,,,,3.2,,False,False,False,False,False,0.0,1.0457001,1.209671,271.08667,279.12695,99284.875,124.27925,5.976959,-2.063324,992.84875,0.0,1.5989975,56.329582,3.2,3.2,3.2,observed
2023-12-11 10:00:00,48.0,29.0,1087.0,,,,3.1,,False,False,False,False,False,0.0,0.59043884,1.4008636,271.66382,282.46167,99305.69,256.79395,9.311676,-1.4861755,993.0569,0.0,1.5202096,46.82306,3.1,3.1,3.1,observed
2023-12-11 11:00:00,48.0,29.0,1087.0,,,,4.1,,False,False,False,False,False,0.0,0.28790283,2.113449,271.6848,287.33936,99309.75,466.87256,14.189362,-1.4651794,993.0975,0.0,2.1329687,33.989006,4.1,4.1,4.1,observed
2023-12-11 12:00:00,48.0,29.0,1087.0,,,,4.8,,False,False,False,False,False,0.0,0.19511414,2.813034,271.26904,288.52612,99232.0,656.0342,15.376129,-1.8809509,992.32,0.0,2.8197927,30.538528,4.8,4.8,4.8,observed
2023-12-11 13:00:00,48.0,29.0,1087.0,,,,3.6,,False,False,False,False,False,0.0,0.13948059,3.0363617,270.7942,289.19482,99154.94,759.7185,16.04483,-2.3558044,991.5494,0.0,3.0395637,28.251919,3.6,3.6,3.6,observed
2023-12-11 14:00:00,48.0,29.0,1087.0,,,,3.0,,False,False,False,False,False,0.0,-0.006729126,2.9059143,271.30713,290.58008,99048.5,819.104,17.430084,-1.842865,990.485,0.0,2.905922,26.871881,3.0,3.0,3.0,observed
2023-12-11 15:00:00,48.0,29.0,1087.0,,,,3.0,,False,False,False,False,False,0.0,-0.2511444,2.9154205,271.04028,291.1079,99024.06,850.79224,17.957916,-2.1097107,990.2406,0.0,2.9262176,25.486568,3.0,3.0,3.0,observed
2023-12-11 16:00:00,48.0,29.0,1087.0,,,,3.1,,False,False,False,False,False,0.0,-0.41470337,2.2132416,271.58545,289.594,99009.0,839.09375,16.444,-1.5645447,990.09,0.0,2.2517588,29.196411,3.1,3.1,3.1,observed
2023-12-11 17:00:00,48.0,29.0,1087.0,,,,4.0,,False,False,False,False,False,0.0,-1.1097107,1.3895569,273.45557,288.64673,99015.375,126.98868,15.496735,0.3055725,990.15375,0.0,1.7782931,35.547035,4.0,4.0,4.0,observed
2023-12-11 18:00:00,48.0,29.0,1087.0,,,,4.9,,False,False,False,False,False,0.0,-1.6045227,1.5089111,273.14966,285.74268,99082.31,74.85416,12.592682,-0.00033569336,990.8231,0.0,2.202568,41.968674,4.9,4.9,4.9,observed
2023-12-11 19:00:00,48.0,29.0,1087.0,,,,5.4,,False,False,False,False,False,0.0,-1.7359924,1.7582855,272.74194,284.7854,99133.69,93.59831,11.6354065,-0.40805054,991.33685,0.0,2.470878,43.39274,5.4,5.4,5.4,observed
2023-12-11 20:00:00,48.0,29.0,1087.0,,,,4.8,,False,False,False,False,False,0.0,-1.9474182,2.3496246,272.24097,282.84766,99185.25,157.06703,9.697662,-0.9090271,991.8525,0.0,3.0517492,47.594707,4.8,4.8,4.8,observed
2023-12-11 21:00:00,48.0,29.0,1087.0,,,,3.6,,False,False,False,False,False,0.0,-1.9929657,2.7733307,272.4065,282.23413,99256.875,255.77538,9.084137,-0.74349976,992.5687,0.0,3.4151537,50.201797,3.6,3.6,3.6,observed
2023-12-11 22:00:00,48.0,29.0,1087.0,,,,3.4,,False,False,False,False,False,0.0,-1.7603607,2.7185974,273.41138,282.1001,99274.31,273.14917,8.950104,0.26138306,992.7431,0.0,3.2387714,54.494835,3.4,3.4,3.4,observed
2023-12-11 23:00:00,48.0,29.0,1087.0,,,,3.7,,False,False,False,False,False,0.0,-1.3634186,2.204483,275.19385,280.7671,99305.25,196.86465,7.617096,2.0438538,993.0525,0.0,2.592037,67.79949,3.7,3.7,3.7,observed
2023-12-12 00:00:00,48.0,29.0,1087.0,,,,3.6,,False,False,False,False,False,0.0,-1.2105103,1.7493134,276.1338,279.70947,99316.81,120.59308,6.5594788,2.9837952,993.16815,0.0,2.1273065,77.924644,3.6,3.6,3.6,observed
2023-12-12 01:00:00,48.0,29.0,1087.0,,,,3.0,,False,False,False,False,False,0.0,-1.8284912,1.7508545,276.31152,279.3921,99272.625,83.92563,6.242096,3.1615295,992.72626,0.0,2.531575,80.65346,3.0,3.0,3.0,observed
2023-12-12 02:00:00,48.0,29.0,1087.0,,,,3.0,,False,False,False,False,False,0.0,-2.3426056,1.3237762,275.81104,277.7622,99283.375,62.598846,4.612213,2.6610413,992.83374,0.0,2.6907592,87.16584,3.0,3.0,3.0,observed
2023-12-12 03:00:00,48.0,29.0,1087.0,,,,2.9,,False,False,False,False,False,0.0,-2.3252563,0.42274475,275.58618,277.03687,99298.44,47.348236,3.8868713,2.4361877,992.9844,0.0,2.3633726,90.25616,2.9,2.9,2.9,observed
2023-12-12 04:00:00,48.0,29.0,1087.0,,,,3.1,,False,False,False,False,False,0.0,-1.8639984,-0.41749573,275.4436,276.83936,99323.125,36.00789,3.6893616,2.2936096,993.23126,0.0,1.9101813,90.59486,3.1,3.1,3.1,observed
2023-12-12 05:00:00,48.0,29.0,1087.0,,,,3.1,,False,False,False,False,False,0.0,-1.4615021,-0.8859253,275.97876,277.48853,99332.5,39.370956,4.3385315,2.8287659,993.325,0.0,1.70905,89.912895,3.1,3.1,3.1,observed
2023-12-12 06:00:00,48.0,29.0,1087.0,,,,3.3,,False,False,False,False,False,0.0,-1.6092072,-1.1600494,276.21558,278.04248,99373.0,50.17743,4.8924866,3.0655823,993.73,0.0,1.9837495,87.96307,3.3,3.3,3.3,observed
2023-12-12 07:00:00,48.0,29.0,1087.0,,,,3.4,,False,False,False,False,False,0.0,-1.8913574,-1.3662262,276.35107,278.2981,99421.375,65.770905,5.148102,3.2010803,994.21375,0.0,2.3331966,87.243286,3.4,3.4,3.4,observed
2023-12-12 08:00:00,48.0,29.0,1087.0,,,,3.5,,False,False,False,False,False,0.0,-2.3786774,-1.6582489,277.74194,280.43433,99476.125,84.04619,7.2843323,4.5919495,994.7612,0.0,2.899637,83.023056,3.5,3.5,3.5,observed
2023-12-12 09:00:00,48.0,29.0,1087.0,,,,3.7,,False,False,False,False,False,0.0,-2.607788,-1.2021179,279.04834,282.99316,99557.375,162.98877,9.84317,5.898346,995.5737,0.0,2.8715234,76.45828,3.7,3.7,3.7,observed
2023-12-12 10:00:00,48.0,29.0,1087.0,,,,5.4,,False,False,False,False,False,0.0,-2.9416046,-0.57536316,280.28052,285.46362,99595.81,272.969,12.313629,7.1305237,995.9581,0.0,2.9973457,70.64159,5.4,5.4,5.4,observed
2023-12-12 11:00:00,48.0,29.0,1087.0,,,,5.0,,False,False,False,False,False,0.0,-3.120453,-0.020126343,282.01758,289.3601,99609.25,426.27173,16.210114,8.867584,996.0925,0.0,3.120518,61.77901,5.0,5.0,5.0,observed
2023-12-12 12:00:00,48.0,29.0,1087.0,,,,4.4,,False,False,False,False,False,0.0,-3.4495392,0.7065735,282.42212,290.3684,99545.69,837.6675,17.218414,9.272125,995.45685,0.0,3.52116,59.54987,4.4,4.4,4.4,observed
2023-12-12 13:00:00,48.0,29.0,1087.0,,,,3.6,,False,False,False,False,False,0.0,-3.880783,1.8526917,282.96753,291.3081,99433.06,1345.4478,18.158112,9.817535,994.3306,0.0,4.300342,58.219505,3.6,3.6,3.6,observed
2023-12-12 14:00:00,48.0,29.0,1087.0,,,,3.7,,False,False,False,False,False,1.9550323e-05,-3.288208,3.671463,282.92725,292.21484,99340.56,1483.0378,19.06485,9.777252,993.40564,0.019550323,4.9286866,54.860146,3.7,3.7,3.7,observed
2023-12-12 15:00:00,48.0,29.0,1087.0,,,,3.7,,False,False,False,False,False,0.0,-3.23201,3.238556,283.00146,292.13867,99313.06,1481.3684,18.988678,9.851471,993.1306,0.0,4.575383,55.396175,3.7,3.7,3.7,observed
2023-12-12 16:00:00,48.0,29.0,1087.0,,,,4.1,,False,False,False,False,False,0.0,-2.8160706,2.3246765,283.08325,291.42383,99276.875,1365.9294,18.273834,9.933258,992.76874,0.0,3.6516263,58.24786,4.1,4.1,4.1,observed
2023-12-12 17:00:00,48.0,29.0,1087.0,,,,4.3,,False,False,False,False,False,5.2452087e-06,-2.9388123,2.0734558,283.14282,290.99805,99294.31,812.7339,17.848053,9.992828,992.9431,0.0052452087,3.5966425,60.06618,4.3,4.3,4.3,observed
2023-12-12 18:00:00,48.0,29.0,1087.0,,,,3.4,,False,False,False,False,False,0.0,-3.3194885,2.2864227,282.95337,290.61548,99355.69,851.37866,17.465485,9.803375,993.5569,0.0,4.0307236,60.756557,3.4,3.4,3.4,observed
2023-12-12 19:00:00,48.0,29.0,1087.0,,,,3.0,,False,False,False,False,False,0.0,-3.9386597,2.5473938,283.03906,290.25513,99394.375,942.1555,17.105133,9.889069,993.9437,0.0,4.690656,62.514095,3.0,3.0,3.0,observed
2023-12-12 20:00:00,48.0,29.0,1087.0,,,,2.8,,False,False,False,False,False,1.9073486e-06,-4.0660706,2.4491272,283.28296,289.6819,99451.06,898.3047,16.53189,10.132965,994.5106,0.0019073486,4.7466993,65.895584,2.8,2.8,2.8,observed
2023-12-12 21:00:00,48.0,29.0,1087.0,,,,2.9,,False,False,False,False,False,6.198883e-06,-4.058777,2.0798035,283.33154,289.1316,99485.375,816.4756,15.981598,10.181549,994.85376,0.006198883,4.56062,68.46874,2.9,2.9,2.9,observed
2023-12-12 22:00:00,48.0,29.0,1087.0,,,,3.2,,False,False,False,False,False,6.67572e-06,-4.068924,1.4879608,283.65698,288.38794,99510.44,669.6638,15.237946,10.506989,995.1044,0.00667572,4.3324556,73.384026,3.2,3.2,3.2,observed
2023-12-12 23:00:00,48.0,29.0,1087.0,,,,3.8,,False,False,False,False,False,1.1920929e-05,-4.065735,0.9832916,284.1521,287.07178,99556.125,606.7876,13.921783,11.002106,995.5613,0.011920929,4.1829486,82.56472,3.8,3.8,3.8,observed
2023-12-13 00:00:00,48.0,29.0,1087.0,,,,4.2,,False,False,False,False,False,1.001358e-05,-4.120117,0.26353455,284.09692,286.594,99536.94,549.6675,13.444,10.94693,995.3694,0.01001358,4.1285367,84.85747,4.2,4.2,4.2,observed
2023-12-13 01:00:00,48.0,29.0,1087.0,,,,4.3,,False,False,False,False,False,2.670288e-05,-4.2183228,-0.18408203,284.2915,286.46094,99470.0,520.3386,13.310944,11.14151,994.7,0.02670288,4.2223372,86.708534,4.3,4.3,4.3,observed
2023-12-13 02:00:00,48.0,29.0,1087.0,,,,4.5,,False,False,False,False,False,5.8174133e-05,-4.173172,-0.18034363,284.18848,286.33984,99481.875,507.96265,13.18985,11.038483,994.8187,0.058174133,4.1770673,86.80079,4.5,4.5,4.5,observed
2023-12-13 03:00:00,48.0,29.0,1087.0,,,,4.9,,False,False,False,False,False,1.1920929e-05,-4.17157,-0.20111084,283.86694,286.40454,99463.94,498.20093,13.254547,10.716949,994.6394,0.011920929,4.176415,84.60838,4.9,4.9,4.9,observed
2023-12-13 04:00:00,48.0,29.0,1087.0,,,,5.0,,False,False,False,False,False,2.3841858e-06,-4.0497437,-0.67630005,283.7578,286.3269,99449.56,423.3911,13.17691,10.607819,994.4956,0.0023841858,4.105826,84.42258,5.0,5.0,5.0,observed
2023-12-13 05:00:00,48.0,29.0,1087.0,,,,5.2,,False,False,False,False,False,9.536743e-07,-4.0578003,-0.81399536,283.646,286.46826,99453.0,401.6704,13.318268,10.496002,994.53,0.0009536743,4.138639,83.02719,5.2,5.2,5.2,observed
2023-12-13 06:00:00,48.0,29.0,1087.0,,,,5.1,,False,False,False,False,False,1.9073486e-06,-4.0187683,-0.7279663,283.71094,286.7268,99489.25,403.85864,13.576813,10.560944,994.8925,0.0019073486,4.084169,81.995125,5.1,5.1,5.1,observed
2023-12-13 07:00:00,48.0,29.0,1087.0,,,,5.1,,False,False,False,False,False,7.6293945e-06,-4.323593,-0.68341064,283.78955,286.9497,99558.875,463.11792,13.799713,10.639557,995.58875,0.0076293945,4.3772717,81.239975,5.1,5.1,5.1,observed
2023-12-13 08:00:00,48.0,29.0,1087.0,,,,4.5,,False,False,False,False,False,0.0003232956,-4.6112976,-0.60876465,284.12598,286.23047,99655.0,495.2732,13.080475,10.975983,996.55,0.3232956,4.651307,87.0608,4.5,4.5,4.5,observed
2023-12-13 09:00:00,48.0,29.0,1087.0,,,,4.4,,False,False,False,False,False,0.00051498413,-4.826111,-0.67622375,284.81958,285.83032,99702.375,515.9114,12.680328,11.669586,997.02374,0.51498413,4.873256,93.56893,4.4,4.4,4.4,observed
2023-12-13 10:00:00,48.0,29.0,1087.0,,,,4.4,,False,False,False,False,False,0.00077056885,-5.2231903,-0.9324188,285.11133,285.5027,99779.125,546.3384,12.352692,11.961334,997.79126,0.77056885,5.3057632,97.45873,4.4,4.4,4.4,observed
2023-12-13 11:00:00,48.0,29.0,1087.0,,,,4.6,,False,False,False,False,False,0.0005750656,-5.6161346,-1.111557,285.37817,285.84546,99796.06,583.26416,12.695465,12.22818,997.96063,0.5750656,5.7250786,96.98032,4.6,4.6,4.6,observed
2023-12-13 12:00:00,48.0,29.0,1087.0,,,,5.9,,False,False,False,False,False,0.00046730042,-5.2784424,-1.3474731,285.51953,285.72803,99750.125,563.89355,12.578033,12.369537,997.5012,0.46730042,5.4477186,98.64134,5.9,5.9,5.9,observed
2023-12-13 13:00:00,48.0,29.0,1087.0,,,,5.85,,False,False,False,False,False,0.00040340424,-4.3987274,-1.5540924,285.47266,285.9602,99653.81,493.7185,12.810211,12.322662,996.53815,0.40340424,4.6651907,96.854004,,,5.85,short_interp
2023-12-13 14:00:00,48.0,29.0,1087.0,,,,5.8,,False,False,False,False,False,7.05719e-05,-4.023575,-1.696701,285.49414,286.39355,99571.19,415.73413,13.243561,12.344147,995.71185,0.0705719,4.366686,94.28347,5.8,5.8,5.8,observed
2023-12-13 15:00:00,48.0,29.0,1087.0,,,,5.7,,False,False,False,False,False,5.722046e-06,-3.8159943,-1.8181763,284.97754,286.3872,99537.94,376.9348,13.237213,11.827545,995.3794,0.005722046,4.2270055,91.16964,5.7,5.7,5.7,observed
2023-12-13 16:00:00,48.0,29.0,1087.0,,,,5.6,,False,False,False,False,False,0.0,-3.5894623,-2.443344,283.58472,286.0869,99513.5,356.5625,12.93692,10.434723,995.135,0.0,4.342139,84.772964,5.6,5.6,5.6,observed
2023-12-13 17:00:00,48.0,29.0,1087.0,,,,5.6,,False,False,False,False,False,0.0,-3.3369598,-2.7036133,282.61328,285.89795,99503.19,352.53052,12.747955,9.463287,995.03186,0.0,4.294744,80.424866,5.6,5.6,5.6,observed
2023-12-13 18:00:00,48.0,29.0,1087.0,,,,6.4,,False,False,False,False,False,0.0,-3.6980438,-2.4293518,281.95337,285.82983,99546.06,383.16333,12.67984,8.803375,995.46063,0.0,4.4246216,77.271996,6.4,6.4,6.4,observed
2023-12-13 19:00:00,48.0,29.0,1087.0,,,,6.9,,False,False,False,False,False,0.0,-4.10347,-2.3395844,280.92676,285.7378,99601.44,425.3667,12.587799,7.776764,996.0144,0.0,4.7235703,72.511444,6.9,6.9,6.9,observed
2023-12-13 20:00:00,48.0,29.0,1087.0,,,,5.9,,False,False,False,False,False,0.0,-4.2948,-2.426056,279.56348,285.6206,99635.69,423.6455,12.470612,6.4134827,996.3569,0.0,4.9326515,66.55938,5.9,5.9,5.9,observed
2023-12-13 21:00:00,48.0,29.0,1087.0,,,,5.7,,False,False,False,False,False,0.0,-4.84346,-2.2327576,278.74414,285.55396,99679.625,463.6814,12.403961,5.5941467,996.79626,0.0,5.333321,63.173286,5.7,5.7,5.7,observed
2023-12-13 22:00:00,48.0,29.0,1087.0,,,,6.4,,False,False,False,False,False,0.0,-4.7943115,-2.162094,278.84277,285.50195,99708.5,437.1765,12.351959,5.6927795,997.085,0.0,5.2592845,63.82391,6.4,6.4,6.4,observed
2023-12-13 23:00:00,48.0,29.0,1087.0,,,,7.2,,False,False,False,False,False,0.0,-4.4188995,-2.2543945,278.5244,284.96216,99709.69,402.2893,11.812164,5.37442,997.09686,0.0,4.9607425,64.68845,7.2,7.2,7.2,observed
2023-12-14 00:00:00,48.0,29.0,1087.0,,,,7.1,,False,False,False,False,False,0.0,-4.192093,-1.6756134,278.8711,284.64648,99714.0,405.16528,11.4964905,5.7211,997.14,0.0,4.514568,67.65756,7.1,7.1,7.1,observed
2023-12-14 01:00:00,48.0,29.0,1087.0,,,,7.3,,False,False,False,False,False,2.861023e-05,-3.7409668,-1.6499329,278.9878,284.09448,99695.44,399.62354,10.944489,5.837799,996.95435,0.02861023,4.0886564,70.74691,7.3,7.3,7.3,observed
2023-12-14 02:00:00,48.0,29.0,1087.0,,,,7.6,,False,False,False,False,False,0.0,-3.3710938,-1.8388672,279.1587,283.72266,99669.75,364.57568,10.572662,6.0086975,996.6975,0.0,3.8400137,73.37963,7.6,7.6,7.6,observed
2023-12-14 03:00:00,48.0,29.0,1087.0,,,,9.2,,False,False,False,False,False,4.2915344e-05,-3.3298035,-1.9820557,278.92407,283.67212,99691.69,361.42383,10.522125,5.7740784,996.9169,0.042915344,3.875066,72.44259,9.2,9.2,9.2,observed
2023-12-14 04:00:00,48.0,29.0,1087.0,,,,12.6,,False,False,False,False,False,0.0,-3.1109772,-2.5624084,278.92114,283.80908,99621.94,309.87817,10.659088,5.7711487,996.21936,0.0,4.030399,71.77034,12.6,12.6,12.6,observed
2023-12-14 05:00:00,48.0,29.0,1087.0,,,,14.9,,False,False,False,False,False,0.0005168915,-2.7722778,-2.2056732,278.59668,283.69092,99626.31,280.98877,10.540924,5.446686,996.2631,0.5168915,3.5426712,70.72923,14.9,14.9,14.9,observed
2023-12-14 06:00:00,48.0,29.0,1087.0,,,,14.2,,False,False,False,False,False,0.000207901,-3.0343628,-2.3439636,278.84277,283.50146,99633.94,272.83887,10.351471,5.6927795,996.33936,0.207901,3.8342564,72.86037,14.2,14.2,14.2,observed
2023-12-14 07:00:00,48.0,29.0,1087.0,,,,13.3,,False,False,False,False,False,0.00018978119,-3.0491638,-2.3664703,278.6255,283.55615,99673.0,267.5581,10.406158,5.4754944,996.73,0.18978119,3.8597386,71.51016,13.3,13.3,13.3,observed
2023-12-14 08:00:00,48.0,29.0,1087.0,,,,11.8,,False,False,False,False,False,1.6212463e-05,-3.3054047,-2.412033,278.74683,284.06543,99705.625,292.72046,10.915436,5.5968323,997.0563,0.016212463,4.0918946,69.710976,11.8,11.8,11.8,observed
